time,current
4.000000000559112e-06,1.2390799522399902
4.999999999810711e-06,0.8571826219558716
5.999999999950489e-06,0.903165876865387
5.00000000069889e-06,0.6229716539382935
4.000000000559112e-06,0.9830425977706909
2.700000000022129e-05,0.7232824563980103
1.600000000046009e-05,1.0300638675689697
1.5999999999571912e-05,0.3636671304702759
5.999999999950489e-06,1.2599725723266602
4.999999999810711e-06,0.8246703147888184
2.299999999966218e-05,0.38421767950057983
1.5999999999571912e-05,0.7653629183769226
1.4000000000180535e-05,1.4223048686981201
1.5999999999571912e-05,0.17041924595832825
5.999999999950489e-06,0.8019667267799377
4.999999999810711e-06,1.338339924812317
1.3000000000040757e-05,1.6077322959899902
1.4000000000180535e-05,0.9717119336128235
1.5000000000320313e-05,1.4683018922805786
1.3999999999292356e-05,1.0375332832336426
1.4000000000180535e-05,0.6066197752952576
1.3000000000040757e-05,0.659976601600647
1.3000000000040757e-05,1.0621368885040283
2.299999999966218e-05,0.5457379817962646
1.4000000000180535e-05,0.7090554237365723
1.5000000000320313e-05,-1.0893616676330566
1.3000000000040757e-05,1.0873394012451172
2.3999999999801958e-05,0.9125858545303345
5.999999999950489e-06,0.6830875277519226
5.999999999950489e-06,1.0054552555084229
5.999999999950489e-06,0.665202260017395
4.999999999810711e-06,0.928892195224762
4.999999999810711e-06,0.8055688142776489
4.999999999810711e-06,0.5011284351348877
3.9999999996709334e-06,0.9943148493766785
4.999999999810711e-06,0.1771998405456543
5.999999999950489e-06,0.11125972867012024
5.999999999950489e-06,0.7461756467819214
6.000000000838668e-06,1.0213218927383423
5.00000000069889e-06,0.8248342275619507
4.000000000559112e-06,0.030095934867858887
2.299999999966218e-05,1.151246190071106
4.999999999810711e-06,0.9485489130020142
4.999999999810711e-06,1.330548644065857
3.9999999996709334e-06,0.27881455421447754
3.9999999996709334e-06,0.9783979654312134
2.899999999961267e-05,0.7666714787483215
1.5000000000320313e-05,1.1529573202133179
1.700000000059987e-05,0.40158140659332275
1.5999999999571912e-05,1.0892655849456787
1.4000000000180535e-05,0.4499022662639618
1.700000000059987e-05,0.24417655169963837
5.999999999950489e-06,0.7734800577163696
4.999999999810711e-06,0.4224216341972351
4.000000000559112e-06,0.452301561832428
4.999999999810711e-06,1.3976633548736572
2.5999999999193335e-05,1.523220181465149
1.5000000000320313e-05,0.1673220694065094
1.5999999999571912e-05,1.109998106956482
1.5999999999571912e-05,0.8442480564117432
1.699999999971169e-05,0.8269638419151306
1.7999999999851468e-05,0.4745174050331116
1.4999999999432134e-05,0.6000048518180847
1.7999999999851468e-05,0.9379091858863831
1.5000000000320313e-05,0.48779091238975525
1.5000000000320313e-05,0.8640791177749634
1.5000000000320313e-05,0.570010781288147
1.600000000046009e-05,0.7647566795349121
1.5000000000320313e-05,1.3086460828781128
5.00000000069889e-06,1.612170696258545
1.700000000059987e-05,0.3555828332901001
1.699999999971169e-05,1.6299430131912231
1.4000000000180535e-05,0.7990957498550415
1.3000000000040757e-05,1.7860286235809326
1.3999999999292356e-05,1.313698172569275
1.3000000000040757e-05,0.6733520030975342
1.4000000000180535e-05,0.503648042678833
1.5000000000320313e-05,0.7055387496948242
1.5999999999571912e-05,0.030900925397872925
5.999999999950489e-06,0.16391292214393616
5.00000000069889e-06,0.9085553884506226
5.999999999950489e-06,0.04688325896859169
6.999999999202089e-06,1.0429316759109497
5.999999999950489e-06,1.3017991781234741
6.999999999202089e-06,1.6003823280334473
7.000000000090267e-06,0.7189885973930359
5.999999999950489e-06,0.4610879123210907
7.000000000090267e-06,1.1603994369506836
5.999999999950489e-06,0.8506604433059692
5.999999999950489e-06,-0.18901558220386505
5.00000000069889e-06,-0.11372774839401245
3.9999999996709334e-06,0.6374015212059021
2.800000000036107e-05,0.8772218227386475
1.2000000000789157e-05,0.4834713339805603
1.4000000000180535e-05,0.8548237681388855
1.2999999999152578e-05,1.460416555404663
1.4000000000180535e-05,1.5569367408752441
1.4000000000180535e-05,1.074135184288025
1.4000000000180535e-05,0.7773913145065308
1.4000000000180535e-05,1.1133472919464111
1.3000000000040757e-05,0.6800551414489746
1.3000000000040757e-05,0.5948851704597473
1.2999999999152578e-05,1.2430733442306519
1.1999999999900979e-05,0.848211944103241
1.3000000000040757e-05,0.9649211764335632
1.4999999999432134e-05,0.7262081503868103
1.3000000000040757e-05,-0.5924773216247559
1.3000000000040757e-05,0.42849230766296387
1.5999999999571912e-05,0.4032956063747406
1.4000000000180535e-05,1.7967472076416016
1.3000000000040757e-05,0.28687694668769836
1.1999999999900979e-05,1.5567396879196167
1.3000000000040757e-05,0.4585612416267395
1.3000000000040757e-05,-0.15596157312393188
1.1999999999900979e-05,0.251992791891098
1.4000000000180535e-05,0.7122078537940979
1.4000000000180535e-05,0.04928965866565704
3.10000000007804e-05,0.2913970649242401
1.3000000000040757e-05,0.7895621657371521
5.999999999950489e-06,0.4016110897064209
7.000000000090267e-06,0.75357985496521
4.999999999810711e-06,-0.023231685161590576
5.999999999950489e-06,-0.1712597757577896
4.999999999810711e-06,0.9110116958618164
5.00000000069889e-06,0.5102056264877319
5.999999999950489e-06,1.2706469297409058
4.000000000559112e-06,1.0053068399429321
3.9999999996709334e-06,1.497288465499878
5.999999999950489e-06,0.597377359867096
7.000000000090267e-06,1.0264039039611816
5.999999999950489e-06,0.7811232805252075
5.999999999950489e-06,1.0716290473937988
4.999999999810711e-06,1.4832340478897095
4.999999999810711e-06,0.5885569453239441
4.999999999810711e-06,0.8878011703491211
4.999999999810711e-06,1.0593335628509521
4.000000000559112e-06,0.5849300622940063
3.000000000419334e-06,0.5069431662559509
7.000000000090267e-06,0.7533311247825623
7.000000000090267e-06,0.9569844007492065
7.000000000090267e-06,0.9123073816299438
5.999999999950489e-06,0.5599895119667053
5.999999999950489e-06,0.8606281876564026
4.999999999810711e-06,0.5738292932510376
4.999999999810711e-06,0.9084715843200684
4.999999999810711e-06,1.0604288578033447
4.999999999810711e-06,0.13214945793151855
3.9999999996709334e-06,1.1892590522766113
3.9999999996709334e-06,1.1212018728256226
5.999999999950489e-06,1.0066590309143066
5.999999999950489e-06,0.37957632541656494
5.00000000069889e-06,0.9898582696914673
5.999999999950489e-06,1.0175303220748901
5.999999999950489e-06,0.9485273361206055
4.999999999810711e-06,0.8471816778182983
3.9999999996709334e-06,1.075423240661621
4.999999999810711e-06,0.8019798994064331
4.999999999810711e-06,0.359182208776474
3.9999999996709334e-06,0.1393316090106964
5.999999999950489e-06,1.6240477561950684
5.999999999950489e-06,1.2086013555526733
4.999999999810711e-06,1.0552587509155273
5.00000000069889e-06,0.4988902807235718
5.999999999950489e-06,0.5332799553871155
4.999999999810711e-06,1.0378352403640747
5.999999999950489e-06,0.31000739336013794
4.999999999810711e-06,0.5216629505157471
4.999999999810711e-06,1.5683335065841675
5.00000000069889e-06,0.7099750638008118
5.999999999950489e-06,0.4639647901058197
7.000000000090267e-06,1.297716736793518
5.999999999950489e-06,1.253082036972046
3.9999999996709334e-06,1.2948263883590698
4.000000000559112e-06,0.6859801411628723
5.999999999950489e-06,1.5725641250610352
5.999999999950489e-06,0.4014906585216522
5.999999999950489e-06,0.7302330732345581
5.999999999950489e-06,0.9989973902702332
5.999999999950489e-06,1.597429871559143
7.000000000090267e-06,0.9505496621131897
6.000000000838668e-06,0.13730943202972412
5.999999999950489e-06,1.0912816524505615
3.9999999996709334e-06,0.5506482720375061
5.00000000069889e-06,0.3693544864654541
5.999999999950489e-06,0.47014591097831726
4.999999999810711e-06,1.7934131622314453
4.999999999810711e-06,1.6427587270736694
5.999999999950489e-06,1.1571811437606812
5.999999999950489e-06,0.6497901082038879
5.999999999950489e-06,0.7051745057106018
5.999999999950489e-06,0.0765731930732727
5.999999999950489e-06,0.7215942144393921
5.999999999950489e-06,0.11641591042280197
3.9999999996709334e-06,0.4788317084312439
3.9999999996709334e-06,1.5637840032577515
3.9999999996709334e-06,1.0772173404693604
4.000000000559112e-06,1.733585238456726
5.999999999950489e-06,0.05590933561325073
5.999999999950489e-06,0.93846195936203
5.999999999950489e-06,0.6997418999671936
4.999999999810711e-06,0.7682543992996216
5.999999999950489e-06,1.4685022830963135
5.999999999950489e-06,0.23616757988929749
3.9999999996709334e-06,0.616791307926178
4.999999999810711e-06,0.9871429204940796
2.200000000041058e-05,0.9148020148277283
3.9999999996709334e-06,0.6295148730278015
4.000000000559112e-06,0.8345320224761963
7.000000000090267e-06,0.28219443559646606
4.999999999810711e-06,1.226696491241455
5.999999999950489e-06,0.6907025575637817
7.000000000090267e-06,-0.09460859000682831
4.999999999810711e-06,0.05095091462135315
4.000000000559112e-06,1.1158632040023804
4.999999999810711e-06,0.10397869348526001
4.999999999810711e-06,1.0057238340377808
4.999999999810711e-06,0.9963217973709106
4.999999999810711e-06,0.5730119943618774
4.999999999810711e-06,0.6506714224815369
4.999999999810711e-06,0.4050474166870117
5.999999999950489e-06,1.3178380727767944
6.999999999202089e-06,0.3053700923919678
5.999999999950489e-06,0.6560658812522888
5.999999999950489e-06,0.6260125637054443
4.999999999810711e-06,0.9818560481071472
3.9999999996709334e-06,1.059324860572815
3.9999999996709334e-06,0.5067065954208374
4.999999999810711e-06,0.1532479077577591
5.999999999950489e-06,1.3503098487854004
4.999999999810711e-06,0.49116411805152893
5.999999999950489e-06,0.5063779950141907
6.999999999202089e-06,0.88272625207901
5.999999999950489e-06,0.5426111817359924
5.999999999950489e-06,1.4436671733856201
5.999999999950489e-06,1.0660964250564575
4.000000000559112e-06,0.7431387901306152
4.999999999810711e-06,0.23977673053741455
3.9999999996709334e-06,-0.21567435562610626
3.9999999996709334e-06,0.3316296637058258
3.9999999996709334e-06,0.03491124510765076
4.999999999810711e-06,0.7164168357849121
5.999999999950489e-06,1.1176244020462036
5.999999999950489e-06,1.4571253061294556
5.999999999950489e-06,0.875490665435791
5.999999999950489e-06,0.6755222678184509
5.999999999950489e-06,0.8258721232414246
4.999999999810711e-06,0.5567194819450378
4.999999999810711e-06,0.8678429126739502
4.000000000559112e-06,0.7655197381973267
4.999999999810711e-06,1.2136462926864624
5.999999999950489e-06,1.1399729251861572
5.999999999950489e-06,1.031118631362915
5.999999999950489e-06,0.9539122581481934
5.999999999950489e-06,0.6713236570358276
4.999999999810711e-06,0.46907177567481995
5.999999999950489e-06,0.9514655470848083
6.000000000838668e-06,1.1445761919021606
4.999999999810711e-06,0.94388747215271
4.999999999810711e-06,0.78816819190979
4.999999999810711e-06,1.08742356300354
5.999999999950489e-06,0.4543687403202057
5.999999999950489e-06,0.29339948296546936
5.999999999950489e-06,0.7074620127677917
5.999999999950489e-06,1.2571982145309448
4.999999999810711e-06,0.194472074508667
4.999999999810711e-06,1.379480004310608
4.999999999810711e-06,0.4504064917564392
7.000000000090267e-06,0.8242999315261841
5.999999999950489e-06,0.6507680416107178
5.999999999950489e-06,0.6842861771583557
5.999999999950489e-06,0.28518128395080566
5.999999999950489e-06,1.510716199874878
5.999999999950489e-06,0.5654488205909729
5.999999999950489e-06,0.7607041001319885
5.00000000069889e-06,1.1660008430480957
6.000000000838668e-06,0.8326065540313721
1.700000000059987e-05,1.0172492265701294
1.3000000000040757e-05,1.775443196296692
1.4000000000180535e-05,0.455421507358551
1.8999999999991246e-05,1.646151065826416
1.5999999999571912e-05,0.07460057735443115
1.4000000000180535e-05,0.8683520555496216
1.4999999999432134e-05,0.8862545490264893
1.5999999999571912e-05,1.0506757497787476
1.4000000000180535e-05,0.9672869443893433
1.5000000000320313e-05,0.5790709853172302
1.4000000000180535e-05,0.8054203987121582
1.4000000000180535e-05,0.20180761814117432
1.3000000000040757e-05,0.8730713129043579
5.999999999950489e-06,1.109511375427246
5.999999999950489e-06,1.2254459857940674
5.999999999950489e-06,0.9680902361869812
5.999999999950489e-06,0.09521813690662384
5.999999999950489e-06,0.45658108592033386
5.999999999950489e-06,0.39902228116989136
2.4999999999941735e-05,0.8585671782493591
1.4999999999432134e-05,0.7416138052940369
1.3000000000040757e-05,0.7380915880203247
1.1999999999900979e-05,1.2287627458572388
1.4000000000180535e-05,0.8053292632102966
1.5999999999571912e-05,1.0133711099624634
5.999999999950489e-06,1.2050684690475464
5.999999999950489e-06,0.5596262216567993
5.999999999950489e-06,0.9182601571083069
4.999999999810711e-06,0.952372133731842
2.4999999999941735e-05,0.02937471866607666
1.600000000046009e-05,0.40557730197906494
1.4000000000180535e-05,0.5921040177345276
1.3000000000040757e-05,0.8404644727706909
5.999999999950489e-06,0.8645336627960205
2.299999999966218e-05,1.2799429893493652
1.4000000000180535e-05,0.5803035497665405
1.600000000046009e-05,0.9614047408103943
1.699999999971169e-05,0.3934091329574585
6.000000000838668e-06,1.017715573310852
2.4999999999941735e-05,1.1604869365692139
1.600000000046009e-05,0.20000869035720825
1.1999999999900979e-05,1.45070219039917
1.4000000000180535e-05,0.289592981338501
1.2999999999152578e-05,0.11777791380882263
1.600000000046009e-05,-0.12428129464387894
1.4999999999432134e-05,1.295175313949585
1.699999999971169e-05,0.0019939839839935303
1.699999999971169e-05,1.4240800142288208
1.4999999999432134e-05,0.8400376439094543
1.8000000000739647e-05,0.8678825497627258
7.000000000090267e-06,1.206060767173767
4.999999999810711e-06,0.6598662734031677
4.999999999810711e-06,0.46916237473487854
4.000000000559112e-06,0.7737650275230408
2.3999999999801958e-05,0.9878453016281128
4.999999999810711e-06,0.44321954250335693
7.000000000090267e-06,0.8165759444236755
7.000000000090267e-06,0.6487376093864441
6.000000000838668e-06,1.5340901613235474
2.4999999999053557e-05,0.8345249891281128
5.999999999062311e-06,0.5944610834121704
6.000000000838668e-06,1.581131935119629
4.999999999810711e-06,0.816340446472168
4.000000000559112e-06,1.3009761571884155
2.3000000000550358e-05,0.9977220892906189
1.4000000000180535e-05,0.38093799352645874
1.2999999999152578e-05,1.124692678451538
1.4999999999432134e-05,0.3682275414466858
1.4000000000180535e-05,1.258996844291687
2.1000000000270802e-05,-0.09912474453449249
1.4999999999432134e-05,0.45752981305122375
1.600000000046009e-05,0.6632673740386963
1.9999999999242846e-05,0.14753861725330353
5.999999999062311e-06,0.3061189651489258
2.4999999999053557e-05,1.433627724647522
1.4000000000180535e-05,0.6956849694252014
1.3999999998404178e-05,0.6947872638702393
1.3000000000928935e-05,0.9219363927841187
1.2999999999152578e-05,0.8177875280380249
1.4999999999432134e-05,0.37598922848701477
1.3000000000928935e-05,0.7790701985359192
1.2999999999152578e-05,-0.10243633389472961
1.1999999999900979e-05,0.1645904779434204
1.600000000046009e-05,1.2299357652664185
1.4999999999432134e-05,0.019442647695541382
1.5000000001208491e-05,0.4812813997268677
1.4000000000180535e-05,1.2259728908538818
1.600000000046009e-05,0.5448634624481201
1.4999999999432134e-05,0.9220541715621948
1.4000000000180535e-05,0.9410499930381775
1.4000000000180535e-05,1.4112064838409424
1.2999999999152578e-05,0.8428570032119751
1.4000000000180535e-05,1.4506264925003052
1.3999999998404178e-05,1.5063093900680542
1.600000000046009e-05,1.201048731803894
1.699999999971169e-05,1.129654884338379
2.19999999995224e-05,0.15920844674110413
1.5999999998683734e-05,0.3013245463371277
5.999999999062311e-06,0.28820598125457764
6.000000000838668e-06,0.8038796186447144
2.4999999999053557e-05,0.8501074314117432
1.600000000046009e-05,0.6020427346229553
1.5000000001208491e-05,1.8942713737487793
1.4000000000180535e-05,0.09786385297775269
1.4000000000180535e-05,1.2697950601577759
1.699999999971169e-05,0.6989471912384033
1.600000000046009e-05,0.5807409286499023
6.000000000838668e-06,1.6071629524230957
7.000000000090267e-06,0.39897865056991577
7.000000000090267e-06,0.8503894805908203
2.6999999999333113e-05,0.6971473693847656
1.4999999999432134e-05,0.11333732306957245
1.8000000000739647e-05,0.30962473154067993
1.4000000000180535e-05,0.806120753288269
1.8999999999991246e-05,0.8295392394065857
1.7000000001488047e-05,0.3555721342563629
1.4999999999432134e-05,1.3423045873641968
1.4999999999432134e-05,0.943415641784668
7.000000000090267e-06,0.4726915657520294
7.000000000090267e-06,0.4727224111557007
1.600000000046009e-05,0.9477777481079102
1.3000000000928935e-05,1.0405514240264893
1.3000000000928935e-05,0.7028132081031799
1.2999999999152578e-05,0.39193058013916016
1.2999999999152578e-05,1.5087311267852783
1.4999999999432134e-05,0.8713642954826355
1.3000000000928935e-05,0.6375570297241211
1.1999999999900979e-05,0.2135864943265915
1.3000000000928935e-05,0.6272351741790771
1.5999999998683734e-05,0.4486100673675537
1.799999999896329e-05,1.090145468711853
1.699999999971169e-05,1.1319936513900757
1.4999999999432134e-05,0.21657957136631012
6.000000000838668e-06,0.9884259104728699
4.999999999810711e-06,0.9450085759162903
4.000000000559112e-06,1.4907363653182983
5.000000001587068e-06,0.44806188344955444
4.000000000559112e-06,1.0882434844970703
4.999999999810711e-06,1.096740961074829
5.999999999062311e-06,0.864251434803009
7.000000000090267e-06,0.5784628391265869
5.999999999062311e-06,0.9920971989631653
5.999999999062311e-06,0.22938384115695953
5.999999999062311e-06,1.3451108932495117
4.999999999810711e-06,0.5244550108909607
4.000000000559112e-06,0.34594491124153137
6.000000000838668e-06,0.5700355768203735
3.999999998782755e-06,-0.13623762130737305
6.000000000838668e-06,0.3179066479206085
5.999999999062311e-06,1.3275799751281738
4.000000000559112e-06,1.635859727859497
4.000000000559112e-06,0.8329493403434753
6.000000000838668e-06,0.8301596641540527
7.000000000090267e-06,1.2548223733901978
6.000000000838668e-06,1.4832286834716797
5.000000001587068e-06,0.7460196018218994
4.999999999810711e-06,0.5300915837287903
4.999999999810711e-06,0.3773952126502991
7.000000000090267e-06,0.966306209564209
7.000000000090267e-06,0.8074596524238586
6.000000000838668e-06,0.7600094079971313
2.3000000000550358e-05,0.9802981615066528
1.2999999999152578e-05,0.42641961574554443
1.699999999971169e-05,0.4269056022167206
1.4999999999432134e-05,0.06523182988166809
1.4999999999432134e-05,1.2820130586624146
1.8000000000739647e-05,1.220383644104004
6.000000000838668e-06,1.7612663507461548
7.000000000090267e-06,1.64871084690094
5.999999999062311e-06,0.44450438022613525
6.000000000838668e-06,0.8840882182121277
2.6999999999333113e-05,0.9890773296356201
1.4000000000180535e-05,0.5943934917449951
1.600000000046009e-05,0.8918331861495972
1.4000000000180535e-05,0.7105769515037537
1.600000000046009e-05,0.9176405072212219
5.999999999062311e-06,0.4755517840385437
4.999999999810711e-06,1.5135687589645386
6.000000000838668e-06,1.0141445398330688
5.000000001587068e-06,0.6248622536659241
4.999999999810711e-06,0.13383078575134277
4.999999999810711e-06,1.4583572149276733
4.999999999810711e-06,1.0982415676116943
5.999999999062311e-06,0.17936833202838898
4.000000000559112e-06,0.9334067702293396
3.999999998782755e-06,0.6622486710548401
6.000000000838668e-06,1.3156594038009644
5.999999999062311e-06,1.3288606405258179
7.999999999341867e-06,1.004722237586975
6.000000000838668e-06,0.5265425443649292
5.999999999062311e-06,0.33045250177383423
4.999999999810711e-06,-0.057769306004047394
5.000000001587068e-06,1.6718039512634277
4.999999999810711e-06,0.6516748070716858
4.000000000559112e-06,1.3289618492126465
3.999999998782755e-06,-0.32312116026878357
2.3999999999801958e-05,0.5277286767959595
1.3999999998404178e-05,0.0552653968334198
1.699999999971169e-05,2.132725954055786
2.6999999999333113e-05,0.5958253741264343
1.4000000000180535e-05,1.2864794731140137
5.999999999062311e-06,0.7129997611045837
6.000000000838668e-06,-0.034855782985687256
4.000000000559112e-06,1.4542168378829956
4.999999999810711e-06,0.22113120555877686
4.000000000559112e-06,0.5620039701461792
4.999999999810711e-06,-0.13978062570095062
4.000000000559112e-06,1.1285912990570068
5.000000001587068e-06,1.6129449605941772
6.000000000838668e-06,1.270361065864563
6.000000000838668e-06,1.4565647840499878
6.000000000838668e-06,1.0393682718276978
6.000000000838668e-06,0.5971161723136902
5.999999999062311e-06,0.1371929943561554
4.999999999810711e-06,0.7013776302337646
3.999999998782755e-06,-0.03131890296936035
4.000000000559112e-06,1.1048409938812256
4.999999999810711e-06,1.0785322189331055
4.999999999810711e-06,0.2787022888660431
5.999999999062311e-06,1.2851248979568481
5.999999999062311e-06,0.48380759358406067
6.000000000838668e-06,0.6920608878135681
5.999999999062311e-06,0.5434709191322327
5.999999999062311e-06,1.2949621677398682
5.999999999062311e-06,0.9295157194137573
4.999999999810711e-06,0.4759102761745453
4.999999999810711e-06,0.17043541371822357
5.999999999062311e-06,1.1660181283950806
5.999999999062311e-06,0.7780258655548096
7.000000000090267e-06,0.23068279027938843
5.999999999062311e-06,0.10927778482437134
1.4999999999432134e-05,0.9293714165687561
1.4999999999432134e-05,1.8186053037643433
1.4000000000180535e-05,0.965445339679718
1.4000000000180535e-05,1.3030438423156738
1.4000000000180535e-05,1.8976150751113892
1.4000000000180535e-05,1.188510775566101
1.1999999999900979e-05,0.8558562397956848
1.100000000064938e-05,0.20630815625190735
1.4000000000180535e-05,1.0254865884780884
7.000000000090267e-06,1.2515064477920532
2.6000000000081513e-05,0.44111374020576477
6.000000000838668e-06,0.7300481200218201
6.000000000838668e-06,1.2881805896759033
5.999999999062311e-06,0.9200860857963562
7.000000000090267e-06,0.8412249684333801
2.2999999998774e-05,0.8891860246658325
4.999999999810711e-06,0.037324294447898865
4.000000000559112e-06,0.017356231808662415
3.999999998782755e-06,0.7217214703559875
5.999999999062311e-06,0.7528043389320374
2.4000000001578314e-05,0.2892017662525177
1.4000000000180535e-05,0.9730657935142517
1.4999999999432134e-05,1.2042359113693237
1.5999999998683734e-05,0.24659012258052826
1.4999999999432134e-05,0.2830629050731659
1.7000000001488047e-05,0.6642459034919739
1.600000000046009e-05,0.5981654524803162
1.5999999998683734e-05,0.9885270595550537
1.4000000000180535e-05,0.5983177423477173
1.4000000000180535e-05,0.6164981722831726
4.999999999810711e-06,1.291624665260315
2.2999999998774e-05,0.5812111496925354
1.4999999999432134e-05,1.1325056552886963
1.2999999999152578e-05,0.9707115888595581
4.999999999810711e-06,1.3781707286834717
5.999999999062311e-06,0.25712230801582336
2.6000000000081513e-05,0.9964475035667419
1.699999999971169e-05,0.5961228609085083
1.600000000046009e-05,0.7879984378814697
1.7000000001488047e-05,-0.10835888981819153
1.4000000000180535e-05,0.30840975046157837
1.5000000001208491e-05,0.8765584230422974
1.600000000046009e-05,0.5042591094970703
1.2999999999152578e-05,0.9938111305236816
1.600000000046009e-05,0.03815934807062149
1.4000000000180535e-05,1.9197380542755127
7.000000000090267e-06,0.1802128702402115
1.3000000000928935e-05,1.0466970205307007
1.5000000001208491e-05,1.189043641090393
7.000000000090267e-06,0.09522664546966553
7.000000000090267e-06,0.6394581198692322
6.000000000838668e-06,1.0526617765426636
4.999999999810711e-06,1.6937543153762817
3.999999998782755e-06,0.5022786855697632
4.000000000559112e-06,0.4653782844543457
4.999999999810711e-06,0.6151396036148071
3.999999998782755e-06,0.847518265247345
5.999999999062311e-06,1.0857630968093872
4.999999999810711e-06,0.5302565693855286
7.000000000090267e-06,0.4188888967037201
5.999999999062311e-06,0.09457865357398987
5.999999999062311e-06,1.0142290592193604
6.000000000838668e-06,0.5678662657737732
4.999999999810711e-06,0.6478621363639832
2.9999999995311555e-06,0.8054909110069275
2.9999999995311555e-06,0.16853123903274536
3.999999998782755e-06,0.5367153286933899
4.999999999810711e-06,1.0079901218414307
4.000000000559112e-06,0.5066223740577698
6.000000000838668e-06,1.697774887084961
7.000000000090267e-06,1.0026490688323975
6.000000000838668e-06,0.9067667126655579
6.000000000838668e-06,0.7729949355125427
4.000000000559112e-06,1.056125283241272
3.999999998782755e-06,1.3066083192825317
4.000000000559112e-06,0.7960116863250732
4.000000000559112e-06,0.21155737340450287
3.999999998782755e-06,0.3089812397956848
3.0000000013075123e-06,0.5873368978500366
2.9999999995311555e-06,0.9530105590820312
7.000000000090267e-06,0.3298651874065399
5.999999999062311e-06,0.6729971766471863
4.999999999810711e-06,0.43276557326316833
4.999999999810711e-06,0.48126018047332764
6.000000000838668e-06,1.77836012840271
4.999999999810711e-06,1.1953198909759521
5.000000001587068e-06,0.6569986939430237
2.6000000000081513e-05,0.7737511992454529
1.4000000000180535e-05,0.09464776515960693
1.3000000000928935e-05,1.262595534324646
1.4000000000180535e-05,0.1342870146036148
1.4000000000180535e-05,0.2722730040550232
1.4999999999432134e-05,0.7888516187667847
1.2999999999152578e-05,0.5813801884651184
6.000000000838668e-06,1.2834806442260742
5.999999999062311e-06,-0.08102022111415863
6.000000000838668e-06,0.9224141240119934
2.6000000000081513e-05,1.1301839351654053
1.4999999999432134e-05,0.13426493108272552
1.4999999999432134e-05,1.1936206817626953
7.000000000090267e-06,0.7786686420440674
5.999999999062311e-06,1.3732690811157227
2.800000000036107e-05,0.4469539523124695
6.000000000838668e-06,1.7531665563583374
5.000000001587068e-06,1.1814296245574951
6.000000000838668e-06,0.3474385440349579
5.999999999062311e-06,1.9487450122833252
2.3999999999801958e-05,0.7139383554458618
1.5999999998683734e-05,0.6450468301773071
1.4999999999432134e-05,1.3090620040893555
1.4999999999432134e-05,0.8364488482475281
1.4999999999432134e-05,0.6362864971160889
1.4999999999432134e-05,1.1549628973007202
7.000000000090267e-06,1.0400772094726562
6.000000000838668e-06,0.9252775311470032
5.999999999062311e-06,-0.019177952781319618
5.999999999062311e-06,0.7581959962844849
5.999999999062311e-06,0.6241837739944458
7.999999999341867e-06,1.3332957029342651
1.4999999999432134e-05,1.0856355428695679
1.2999999999152578e-05,1.1243551969528198
1.3000000000928935e-05,1.2191990613937378
1.4999999999432134e-05,0.9952136278152466
1.4000000000180535e-05,1.0661978721618652
1.1999999999900979e-05,0.6224852800369263
1.1999999999900979e-05,0.9583567380905151
1.600000000046009e-05,0.5542875528335571
1.4999999999432134e-05,0.8565924167633057
1.2999999999152578e-05,1.1478651762008667
1.4999999999432134e-05,0.4556110203266144
1.3000000000928935e-05,0.7804047465324402
1.4000000000180535e-05,1.0578910112380981
1.4000000000180535e-05,0.550747811794281
1.3999999998404178e-05,0.6176694631576538
1.4000000000180535e-05,1.4003134965896606
1.2999999999152578e-05,1.1430293321609497
1.3000000000928935e-05,0.4364017844200134
1.4000000000180535e-05,1.322920560836792
1.2999999999152578e-05,0.7143580317497253
1.4999999999432134e-05,0.6184999346733093
1.5999999998683734e-05,0.36704203486442566
1.600000000046009e-05,0.6841573119163513
1.4999999999432134e-05,0.4482634663581848
1.600000000046009e-05,0.9319269061088562
1.4999999999432134e-05,0.4715018570423126
1.3999999998404178e-05,0.19537776708602905
1.4000000000180535e-05,0.3745171129703522
1.4999999999432134e-05,0.34519797563552856
1.699999999971169e-05,1.5606805086135864
1.5000000001208491e-05,0.6116289496421814
1.5000000001208491e-05,-0.36605119705200195
1.2999999999152578e-05,1.706729769706726
6.000000000838668e-06,0.6501699686050415
7.000000000090267e-06,0.8091486096382141
6.000000000838668e-06,1.6600000858306885
4.999999999810711e-06,2.060828924179077
4.999999999810711e-06,-0.018202587962150574
4.000000000559112e-06,0.9264147877693176
4.000000000559112e-06,1.2044317722320557
4.000000000559112e-06,0.5458206534385681
6.000000000838668e-06,0.3040153682231903
7.999999999341867e-06,0.9331825375556946
5.999999999062311e-06,0.9566220045089722
7.000000000090267e-06,1.041826605796814
6.000000000838668e-06,1.5669711828231812
4.999999999810711e-06,0.871068000793457
4.000000000559112e-06,0.4830775260925293
3.999999998782755e-06,1.0934700965881348
4.000000000559112e-06,0.3874380588531494
4.999999999810711e-06,1.1217491626739502
3.0000000013075123e-06,0.4730408787727356
5.999999999062311e-06,1.2803624868392944
5.000000001587068e-06,0.7616339325904846
4.999999999810711e-06,1.3886210918426514
6.000000000838668e-06,0.9310799837112427
6.000000000838668e-06,1.1782033443450928
4.999999999810711e-06,1.0339196920394897
5.999999999062311e-06,1.0037765502929688
4.000000000559112e-06,1.1481190919876099
2.000000000279556e-06,1.179995059967041
6.000000000838668e-06,1.0728979110717773
6.000000000838668e-06,0.7027658820152283
7.000000000090267e-06,0.5661013722419739
